x y z Bx By Bz Ex Ey Ez
1.612903e+00 -9.677419e-01 5.483871e+00 4.051529e-07 -2.430917e-07 8.643261e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 6.129032e+00 2.738024e-07 -1.642814e-07 6.609685e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 6.774194e+00 1.908366e-07 -1.145019e-07 5.137441e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 7.419355e+00 1.366574e-07 -8.199444e-08 4.056150e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 8.064516e+00 1.002081e-07 -6.012486e-08 3.249414e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 8.709677e+00 7.502893e-08 -4.501736e-08 2.638054e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 9.354839e+00 5.722084e-08 -3.433250e-08 2.167815e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -9.677419e-01 1.000000e+01 4.435885e-08 -2.661531e-08 1.801065e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -1.000000e+01 -4.526319e-08 9.052638e-09 1.845570e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -9.354839e+00 -5.854996e-08 1.170999e-08 2.228936e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -8.709677e+00 -7.703227e-08 1.540645e-08 2.723709e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -8.064516e+00 -1.033151e-07 2.066302e-08 3.372205e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -7.419355e+00 -1.416354e-07 2.832707e-08 4.236745e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -6.774194e+00 -1.991147e-07 3.982295e-08 5.410864e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -6.129032e+00 -2.881725e-07 5.763450e-08 7.037475e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -5.483871e+00 -4.313689e-07 8.627378e-08 9.337868e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -4.838710e+00 -6.715576e-07 1.343115e-07 1.265513e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -4.193548e+00 -1.094040e-06 2.188080e-07 1.750464e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -3.548387e+00 -1.876185e-06 3.752370e-07 2.456096e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -2.903226e+00 -3.395935e-06 6.791869e-07 3.421089e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -2.258065e+00 -6.421272e-06 1.284254e-06 4.403158e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -1.612903e+00 -1.202876e-05 2.405751e-06 3.849200e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -9.677419e-01 -1.849810e-05 3.699621e-06 -3.288556e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 -3.225806e-01 -1.179686e-05 2.359373e-06 -1.887499e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 3.225806e-01 1.179686e-05 -2.359373e-06 -1.887499e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 9.677419e-01 1.849810e-05 -3.699621e-06 -3.288556e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 1.612903e+00 1.202876e-05 -2.405751e-06 3.849200e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 2.258065e+00 6.421272e-06 -1.284254e-06 4.403158e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 2.903226e+00 3.395935e-06 -6.791869e-07 3.421089e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 3.548387e+00 1.876185e-06 -3.752370e-07 2.456096e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 4.193548e+00 1.094040e-06 -2.188080e-07 1.750464e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 4.838710e+00 6.715576e-07 -1.343115e-07 1.265513e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 5.483871e+00 4.313689e-07 -8.627378e-08 9.337868e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 6.129032e+00 2.881725e-07 -5.763450e-08 7.037475e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 6.774194e+00 1.991147e-07 -3.982295e-08 5.410864e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 7.419355e+00 1.416354e-07 -2.832707e-08 4.236745e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 8.064516e+00 1.033151e-07 -2.066302e-08 3.372205e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 8.709677e+00 7.703227e-08 -1.540645e-08 2.723709e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 9.354839e+00 5.854996e-08 -1.170999e-08 2.228936e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 -3.225806e-01 1.000000e+01 4.526319e-08 -9.052638e-09 1.845570e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -1.000000e+01 -4.526319e-08 -9.052638e-09 1.845570e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -9.354839e+00 -5.854996e-08 -1.170999e-08 2.228936e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -8.709677e+00 -7.703227e-08 -1.540645e-08 2.723709e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -8.064516e+00 -1.033151e-07 -2.066302e-08 3.372205e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -7.419355e+00 -1.416354e-07 -2.832707e-08 4.236745e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -6.774194e+00 -1.991147e-07 -3.982295e-08 5.410864e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -6.129032e+00 -2.881725e-07 -5.763450e-08 7.037475e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -5.483871e+00 -4.313689e-07 -8.627378e-08 9.337868e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -4.838710e+00 -6.715576e-07 -1.343115e-07 1.265513e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -4.193548e+00 -1.094040e-06 -2.188080e-07 1.750464e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -3.548387e+00 -1.876185e-06 -3.752370e-07 2.456096e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -2.903226e+00 -3.395935e-06 -6.791869e-07 3.421089e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -2.258065e+00 -6.421272e-06 -1.284254e-06 4.403158e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -1.612903e+00 -1.202876e-05 -2.405751e-06 3.849200e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -9.677419e-01 -1.849810e-05 -3.699621e-06 -3.288556e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 -3.225806e-01 -1.179686e-05 -2.359373e-06 -1.887499e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 3.225806e-01 1.179686e-05 2.359373e-06 -1.887499e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 9.677419e-01 1.849810e-05 3.699621e-06 -3.288556e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 1.612903e+00 1.202876e-05 2.405751e-06 3.849200e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 2.258065e+00 6.421272e-06 1.284254e-06 4.403158e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 2.903226e+00 3.395935e-06 6.791869e-07 3.421089e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 3.548387e+00 1.876185e-06 3.752370e-07 2.456096e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 4.193548e+00 1.094040e-06 2.188080e-07 1.750464e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 4.838710e+00 6.715576e-07 1.343115e-07 1.265513e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 5.483871e+00 4.313689e-07 8.627378e-08 9.337868e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 6.129032e+00 2.881725e-07 5.763450e-08 7.037475e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 6.774194e+00 1.991147e-07 3.982295e-08 5.410864e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 7.419355e+00 1.416354e-07 2.832707e-08 4.236745e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 8.064516e+00 1.033151e-07 2.066302e-08 3.372205e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 8.709677e+00 7.703227e-08 1.540645e-08 2.723709e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 9.354839e+00 5.854996e-08 1.170999e-08 2.228936e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 3.225806e-01 1.000000e+01 4.526319e-08 9.052638e-09 1.845570e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -1.000000e+01 -4.435885e-08 -2.661531e-08 1.801065e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -9.354839e+00 -5.722084e-08 -3.433250e-08 2.167815e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -8.709677e+00 -7.502893e-08 -4.501736e-08 2.638054e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -8.064516e+00 -1.002081e-07 -6.012486e-08 3.249414e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -7.419355e+00 -1.366574e-07 -8.199444e-08 4.056150e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -6.774194e+00 -1.908366e-07 -1.145019e-07 5.137441e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -6.129032e+00 -2.738024e-07 -1.642814e-07 6.609685e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -5.483871e+00 -4.051529e-07 -2.430917e-07 8.643261e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -4.838710e+00 -6.208950e-07 -3.725370e-07 1.147966e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -4.193548e+00 -9.894174e-07 -5.936504e-07 1.542476e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -3.548387e+00 -1.643386e-06 -9.860319e-07 2.071663e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -2.903226e+00 -2.835791e-06 -1.701474e-06 2.688749e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -2.258065e+00 -4.984011e-06 -2.990407e-06 3.037873e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -1.612903e+00 -8.356341e-06 -5.013804e-06 1.782685e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -9.677419e-01 -1.105672e-05 -6.634031e-06 -3.931280e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 -3.225806e-01 -6.166034e-06 -3.699621e-06 -1.315421e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 3.225806e-01 6.166034e-06 3.699621e-06 -1.315421e-05 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 9.677419e-01 1.105672e-05 6.634031e-06 -3.931280e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 1.612903e+00 8.356341e-06 5.013804e-06 1.782685e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 2.258065e+00 4.984011e-06 2.990407e-06 3.037873e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 2.903226e+00 2.835791e-06 1.701474e-06 2.688749e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 3.548387e+00 1.643386e-06 9.860319e-07 2.071663e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 4.193548e+00 9.894174e-07 5.936504e-07 1.542476e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 4.838710e+00 6.208950e-07 3.725370e-07 1.147966e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 5.483871e+00 4.051529e-07 2.430917e-07 8.643261e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 6.129032e+00 2.738024e-07 1.642814e-07 6.609685e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 6.774194e+00 1.908366e-07 1.145019e-07 5.137441e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 7.419355e+00 1.366574e-07 8.199444e-08 4.056150e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 8.064516e+00 1.002081e-07 6.012486e-08 3.249414e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 8.709677e+00 7.502893e-08 4.501736e-08 2.638054e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 9.354839e+00 5.722084e-08 3.433250e-08 2.167815e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 9.677419e-01 1.000000e+01 4.435885e-08 2.661531e-08 1.801065e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -1.000000e+01 -4.262458e-08 -4.262458e-08 1.715983e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -9.354839e+00 -5.468649e-08 -5.468649e-08 2.051686e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -8.709677e+00 -7.123550e-08 -7.123550e-08 2.476533e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -8.064516e+00 -9.437499e-08 -9.437499e-08 3.020000e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -7.419355e+00 -1.274112e-07 -1.274112e-07 3.722624e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -6.774194e+00 -1.756677e-07 -1.756677e-07 4.639858e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -6.129032e+00 -2.479279e-07 -2.479279e-07 5.845878e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -5.483871e+00 -3.590261e-07 -3.590261e-07 7.433951e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -4.838710e+00 -5.344854e-07 -5.344854e-07 9.501962e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -4.193548e+00 -8.184824e-07 -8.184824e-07 1.208836e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -3.548387e+00 -1.285520e-06 -1.285520e-06 1.495877e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -2.903226e+00 -2.047578e-06 -2.047578e-06 1.698732e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -2.258065e+00 -3.207645e-06 -3.207645e-06 1.466352e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -1.612903e+00 -4.586623e-06 -4.586623e-06 -5.876993e-13 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -9.677419e-01 -5.013804e-06 -5.013804e-06 -3.565373e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 -3.225806e-01 -2.405751e-06 -2.405751e-06 -7.698405e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 3.225806e-01 2.405751e-06 2.405751e-06 -7.698405e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 9.677419e-01 5.013804e-06 5.013804e-06 -3.565373e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 1.612903e+00 4.586623e-06 4.586623e-06 -5.876993e-13 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 2.258065e+00 3.207645e-06 3.207645e-06 1.466352e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 2.903226e+00 2.047578e-06 2.047578e-06 1.698732e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 3.548387e+00 1.285520e-06 1.285520e-06 1.495877e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 4.193548e+00 8.184824e-07 8.184824e-07 1.208836e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 4.838710e+00 5.344854e-07 5.344854e-07 9.501962e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 5.483871e+00 3.590261e-07 3.590261e-07 7.433951e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 6.129032e+00 2.479279e-07 2.479279e-07 5.845878e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 6.774194e+00 1.756677e-07 1.756677e-07 4.639858e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 7.419355e+00 1.274112e-07 1.274112e-07 3.722624e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 8.064516e+00 9.437499e-08 9.437499e-08 3.020000e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 8.709677e+00 7.123550e-08 7.123550e-08 2.476533e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 9.354839e+00 5.468649e-08 5.468649e-08 2.051686e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 1.612903e+00 1.000000e+01 4.262458e-08 4.262458e-08 1.715983e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -1.000000e+01 -4.019640e-08 -5.627496e-08 1.597483e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -9.354839e+00 -5.117073e-08 -7.163902e-08 1.891552e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -8.709677e+00 -6.603151e-08 -9.244411e-08 2.256484e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -8.064516e+00 -8.648154e-08 -1.210742e-07 2.712061e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -7.419355e+00 -1.151094e-07 -1.611532e-07 3.283121e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -6.774194e+00 -1.559113e-07 -2.182758e-07 3.999248e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -6.129032e+00 -2.151329e-07 -3.011860e-07 4.891442e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -5.483871e+00 -3.025929e-07 -4.236300e-07 5.980659e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -4.838710e+00 -4.336003e-07 -6.070404e-07 7.245943e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -4.193548e+00 -6.311084e-07 -8.835518e-07 8.544237e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -3.548387e+00 -9.257260e-07 -1.296016e-06 9.425573e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -2.903226e+00 -1.344589e-06 -1.882425e-06 8.764727e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -2.258065e+00 -1.864282e-06 -2.609994e-06 4.261213e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -1.612903e+00 -2.291175e-06 -3.207645e-06 -7.331763e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -9.677419e-01 -2.136005e-06 -2.990407e-06 -2.658140e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 -3.225806e-01 -9.173246e-07 -1.284254e-06 -4.403159e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 3.225806e-01 9.173246e-07 1.284254e-06 -4.403159e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 9.677419e-01 2.136005e-06 2.990407e-06 -2.658140e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 1.612903e+00 2.291175e-06 3.207645e-06 -7.331763e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 2.258065e+00 1.864282e-06 2.609994e-06 4.261213e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 2.903226e+00 1.344589e-06 1.882425e-06 8.764727e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 3.548387e+00 9.257260e-07 1.296016e-06 9.425573e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 4.193548e+00 6.311084e-07 8.835518e-07 8.544237e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 4.838710e+00 4.336003e-07 6.070404e-07 7.245943e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 5.483871e+00 3.025929e-07 4.236300e-07 5.980659e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 6.129032e+00 2.151329e-07 3.011860e-07 4.891442e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 6.774194e+00 1.559113e-07 2.182758e-07 3.999248e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 7.419355e+00 1.151094e-07 1.611532e-07 3.283121e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 8.064516e+00 8.648154e-08 1.210742e-07 2.712061e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 8.709677e+00 6.603151e-08 9.244411e-08 2.256484e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 9.354839e+00 5.117073e-08 7.163902e-08 1.891552e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.258065e+00 1.000000e+01 4.019640e-08 5.627496e-08 1.597483e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -1.000000e+01 -3.725006e-08 -6.705011e-08 1.454755e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -9.354839e+00 -4.695690e-08 -8.452241e-08 1.701243e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -8.709677e+00 -5.988581e-08 -1.077945e-07 1.999151e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -8.064516e+00 -7.732553e-08 -1.391859e-07 2.358944e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -7.419355e+00 -1.011509e-07 -1.820717e-07 2.791179e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -6.774194e+00 -1.340995e-07 -2.413792e-07 3.303532e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -6.129032e+00 -1.801514e-07 -3.242726e-07 3.893799e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -5.483871e+00 -2.449811e-07 -4.409659e-07 4.534551e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -4.838710e+00 -3.362773e-07 -6.052992e-07 5.141307e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -4.193548e+00 -4.632207e-07 -8.337972e-07 5.511138e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -3.548387e+00 -6.331467e-07 -1.139664e-06 5.218663e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -2.903226e+00 -8.410364e-07 -1.513865e-06 3.488743e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -2.258065e+00 -1.045791e-06 -1.882425e-06 -7.967944e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -1.612903e+00 -1.137544e-06 -2.047578e-06 -8.493660e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -9.677419e-01 -9.452635e-07 -1.701474e-06 -1.848516e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 -3.225806e-01 -3.773261e-07 -6.791869e-07 -2.616128e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 3.225806e-01 3.773261e-07 6.791869e-07 -2.616128e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 9.677419e-01 9.452635e-07 1.701474e-06 -1.848516e-06 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 1.612903e+00 1.137544e-06 2.047578e-06 -8.493660e-07 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 2.258065e+00 1.045791e-06 1.882425e-06 -7.967944e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.612903e+00 2.903226e+00 2.903226e+00 8.410364e-07 1.513865e-06 3.488743e-07 0.000000e+00 0.000000e+00 0.000000e+00
